Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num,#country+code,#region+main+code,#region+sub+code,#region+intermediate+code
,North Macedonia,41.6086,21.7453,2020-03-10,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-03-09,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-03-08,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-03-07,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-03-06,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-03-05,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-03-04,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-03-03,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-03-02,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-03-01,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-29,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-28,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-27,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-26,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-25,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-24,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-23,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-22,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-21,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-20,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-19,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-18,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-17,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-16,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-15,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-14,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-13,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-12,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-11,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-10,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-09,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-08,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-07,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-06,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-05,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-04,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-03,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-02,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-02-01,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-01-31,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-01-30,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-01-29,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-01-28,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-01-27,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-01-26,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-01-25,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-01-24,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-01-23,0,MKD,150,39,
,North Macedonia,41.6086,21.7453,2020-01-22,0,MKD,150,39,
,Norway,60.472,8.4689,2020-04-03,32,NOR,150,154,
,Norway,60.472,8.4689,2020-04-02,32,NOR,150,154,
,Norway,60.472,8.4689,2020-04-01,13,NOR,150,154,
,Norway,60.472,8.4689,2020-03-31,13,NOR,150,154,
,Norway,60.472,8.4689,2020-03-30,12,NOR,150,154,
,Norway,60.472,8.4689,2020-03-29,7,NOR,150,154,
,Norway,60.472,8.4689,2020-03-28,7,NOR,150,154,
,Norway,60.472,8.4689,2020-03-27,6,NOR,150,154,
,Norway,60.472,8.4689,2020-03-26,6,NOR,150,154,
,Norway,60.472,8.4689,2020-03-25,6,NOR,150,154,
,Norway,60.472,8.4689,2020-03-24,6,NOR,150,154,
,Norway,60.472,8.4689,2020-03-23,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-22,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-21,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-20,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-19,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-18,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-17,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-16,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-15,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-14,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-13,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-12,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-11,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-10,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-09,1,NOR,150,154,
,Norway,60.472,8.4689,2020-03-08,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-07,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-06,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-05,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-04,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-03,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-02,0,NOR,150,154,
,Norway,60.472,8.4689,2020-03-01,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-29,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-28,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-27,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-26,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-25,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-24,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-23,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-22,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-21,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-20,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-19,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-18,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-17,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-16,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-15,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-14,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-13,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-12,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-11,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-10,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-09,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-08,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-07,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-06,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-05,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-04,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-03,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-02,0,NOR,150,154,
,Norway,60.472,8.4689,2020-02-01,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-31,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-30,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-29,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-28,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-27,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-26,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-25,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-24,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-23,0,NOR,150,154,
,Norway,60.472,8.4689,2020-01-22,0,NOR,150,154,
,Oman,21.0,57.0,2020-04-03,57,OMN,142,145,
,Oman,21.0,57.0,2020-04-02,57,OMN,142,145,
,Oman,21.0,57.0,2020-04-01,34,OMN,142,145,
,Oman,21.0,57.0,2020-03-31,34,OMN,142,145,
,Oman,21.0,57.0,2020-03-30,29,OMN,142,145,
,Oman,21.0,57.0,2020-03-29,23,OMN,142,145,
,Oman,21.0,57.0,2020-03-28,23,OMN,142,145,
,Oman,21.0,57.0,2020-03-27,23,OMN,142,145,
,Oman,21.0,57.0,2020-03-26,23,OMN,142,145,
,Oman,21.0,57.0,2020-03-25,17,OMN,142,145,
,Oman,21.0,57.0,2020-03-24,17,OMN,142,145,
,Oman,21.0,57.0,2020-03-23,17,OMN,142,145,
,Oman,21.0,57.0,2020-03-22,17,OMN,142,145,
,Oman,21.0,57.0,2020-03-21,12,OMN,142,145,
,Oman,21.0,57.0,2020-03-20,12,OMN,142,145,
,Oman,21.0,57.0,2020-03-19,12,OMN,142,145,
,Oman,21.0,57.0,2020-03-18,12,OMN,142,145,
,Oman,21.0,57.0,2020-03-17,9,OMN,142,145,
,Oman,21.0,57.0,2020-03-16,9,OMN,142,145,
,Oman,21.0,57.0,2020-03-15,9,OMN,142,145,
,Oman,21.0,57.0,2020-03-14,9,OMN,142,145,
,Oman,21.0,57.0,2020-03-13,9,OMN,142,145,
,Oman,21.0,57.0,2020-03-12,9,OMN,142,145,
,Oman,21.0,57.0,2020-03-11,9,OMN,142,145,
,Oman,21.0,57.0,2020-03-10,9,OMN,142,145,
,Oman,21.0,57.0,2020-03-09,2,OMN,142,145,
,Oman,21.0,57.0,2020-03-08,2,OMN,142,145,
,Oman,21.0,57.0,2020-03-07,2,OMN,142,145,
,Oman,21.0,57.0,2020-03-06,2,OMN,142,145,
,Oman,21.0,57.0,2020-03-05,2,OMN,142,145,
,Oman,21.0,57.0,2020-03-04,2,OMN,142,145,
,Oman,21.0,57.0,2020-03-03,2,OMN,142,145,
,Oman,21.0,57.0,2020-03-02,1,OMN,142,145,
,Oman,21.0,57.0,2020-03-01,1,OMN,142,145,
,Oman,21.0,57.0,2020-02-29,1,OMN,142,145,
,Oman,21.0,57.0,2020-02-28,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-27,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-26,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-25,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-24,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-23,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-22,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-21,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-20,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-19,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-18,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-17,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-16,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-15,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-14,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-13,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-12,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-11,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-10,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-09,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-08,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-07,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-06,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-05,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-04,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-03,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-02,0,OMN,142,145,
,Oman,21.0,57.0,2020-02-01,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-31,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-30,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-29,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-28,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-27,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-26,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-25,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-24,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-23,0,OMN,142,145,
,Oman,21.0,57.0,2020-01-22,0,OMN,142,145,
,Pakistan,30.3753,69.3451,2020-04-03,126,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-02,125,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-04-01,94,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-31,76,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-30,76,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-29,29,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-28,29,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-27,23,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-26,21,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-25,21,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-24,18,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-23,5,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-22,5,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-21,13,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-20,13,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-19,13,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-18,2,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-17,2,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-16,2,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-15,2,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-14,2,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-13,2,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-12,2,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-11,2,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-10,1,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-09,1,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-08,1,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-07,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-06,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-05,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-04,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-03,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-02,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-03-01,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-29,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-28,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-27,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-26,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-25,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-24,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-23,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-22,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-21,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-20,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-19,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-18,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-17,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-16,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-15,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-14,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-13,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-12,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-11,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-10,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-09,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-08,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-07,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-06,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-05,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-04,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-03,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-02,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-02-01,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-31,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-30,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-29,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-28,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-27,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-26,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-25,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-24,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-23,0,PAK,142,34,
,Pakistan,30.3753,69.3451,2020-01-22,0,PAK,142,34,
,Panama,8.538,-80.7821,2020-04-03,10,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-02,9,PAN,19,419,13
,Panama,8.538,-80.7821,2020-04-01,9,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-31,9,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-30,4,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-29,4,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-28,2,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-27,2,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-26,2,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-25,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-24,1,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-23,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-22,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-21,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-20,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-19,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-18,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-17,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-16,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-15,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-14,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-13,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-12,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-11,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-10,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-09,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-08,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-07,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-06,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-05,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-04,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-03,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-02,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-03-01,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-29,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-28,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-27,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-26,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-25,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-24,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-23,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-22,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-21,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-20,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-19,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-18,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-17,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-16,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-15,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-14,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-13,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-12,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-11,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-10,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-09,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-08,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-07,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-06,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-05,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-04,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-03,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-02,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-02-01,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-31,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-30,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-29,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-28,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-27,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-26,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-25,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-24,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-23,0,PAN,19,419,13
,Panama,8.538,-80.7821,2020-01-22,0,PAN,19,419,13
,Papua New Guinea,-6.315,143.9555,2020-04-03,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-02,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-04-01,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-31,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-30,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-29,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-28,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-27,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-26,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-25,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-24,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-23,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-22,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-21,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-20,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-19,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-18,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-17,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-16,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-15,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-14,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-13,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-12,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-11,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-10,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-09,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-08,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-07,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-06,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-05,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-04,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-03,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-02,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-03-01,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-29,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-28,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-27,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-26,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-25,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-24,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-23,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-22,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-21,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-20,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-19,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-18,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-17,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-16,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-15,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-14,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-13,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-12,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-11,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-10,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-09,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-08,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-07,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-06,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-05,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-04,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-03,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-02,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-02-01,0,PNG,9,54,
,Papua New Guinea,-6.315,143.9555,2020-01-31,0,PNG,9,54,
