id	datestamp	timestamp	username	tweet	replies_count	retweets_count	likes_count	url	country
1233907727845527552	2020-02-29	21:11:41	nytimes	"Joe Biden has run for president three times,  @katieglueck reports from Columbia, South Carolina. This is the first state he has ever won as a presidential candidate. 

Follow more analysis from our journalists on the campaign trail. https://nyti.ms/3agnBF5 "	24	50	214	https://twitter.com/nytimes/status/1233907727845527552	US
1233906606120804353	2020-02-29	21:07:14	nytimes	Breaking News: Joe Biden won the South Carolina Democratic presidential primary, reviving his campaign and establishing himself as a leading rival to Bernie Sanders https://nyti.ms/2T8VZw6 	157	373	1393	https://twitter.com/nytimes/status/1233906606120804353	US
1233904807108325376	2020-02-29	21:00:05	nytimes	"Polls have closed in South Carolina’s Democratic presidential primary. We’ll have live results as soon as they become available. 

Follow along here.  https://nyti.ms/2Tbwk64 "	9	16	43	https://twitter.com/nytimes/status/1233904807108325376	US
1233903517762572289	2020-02-29	20:54:58	nytimes	Polls close soon in South Carolina's Democratic presidential primary, seen as a must-win for Joe Biden. Join us for results, analysis and our live forecast needle.  https://nyti.ms/3agm5Tp 	8	24	86	https://twitter.com/nytimes/status/1233903517762572289	US
1233901029487456256	2020-02-29	20:45:04	nytimes	"This is where the race for delegates stands in the Democratic presidential contest now. 54 delegates are at stake in South Carolina tonight.

Follow live updates before polls close at 7 p.m. Eastern.  https://nyti.ms/2vk2zqy  pic.twitter.com/Kly5qxUkhM"	14	41	175	https://twitter.com/nytimes/status/1233901029487456256	US
1233897278630395905	2020-02-29	20:30:10	nytimes	Here’s a visual chronicle of the conflict in Afghanistan, America’s longest war, as seen through the eyes of New York Times photographers  https://nyti.ms/2I7fcIb  pic.twitter.com/MrXvHx8Iju	24	162	428	https://twitter.com/nytimes/status/1233897278630395905	US
1233894742334869506	2020-02-29	20:20:05	nytimes	Media executives say the 3-minute ad addressing the coronavirus that Mike Bloomberg will air on network television Sunday may have cost his campaign anywhere from $1.25 million to $3 million https://nyti.ms/2uKYTOe 	105	114	343	https://twitter.com/nytimes/status/1233894742334869506	US
1233892055560151041	2020-02-29	20:09:25	nytimes	"Here's a look at the early exit polls from South Carolina's Democratic presidential primary, from @igrullonpaz. 

Follow more live updates from our reporters before polls close at 7 p.m. Eastern.  https://nyti.ms/39czRqc  pic.twitter.com/5eDafqkVMx"	9	21	67	https://twitter.com/nytimes/status/1233892055560151041	US
1233889709958553600	2020-02-29	20:00:06	nytimes	“I would say that we are all competing against each other, but on the flip side of that, we are all competing for each other as women, and I think that’s really special.” https://nyti.ms/2uD7HFE 	11	33	164	https://twitter.com/nytimes/status/1233889709958553600	US
1233887189081219074	2020-02-29	19:50:05	nytimes	"Here's where the candidates stood in the polls heading into today's Democratic presidential primary in South Carolina, where voting will end at 7 p.m. Eastern.

Read what's at stake for each of the candidates here.  https://nyti.ms/2vtpFuD  pic.twitter.com/R38N6EtbtW"	12	20	96	https://twitter.com/nytimes/status/1233887189081219074	US
1233884671894749184	2020-02-29	19:40:04	nytimes	Visit the black churches Democrats see as key to winning South Carolina’s primary. And meet the young organizers challenging that influence. https://nyti.ms/2T9PqZY 	7	18	79	https://twitter.com/nytimes/status/1233884671894749184	US
1233882164284002305	2020-02-29	19:30:07	nytimes	“I never imagined that this would hit our home.” In China's war with the coronavirus, Zuoling, a suburb of Wuhan, offers a somber lesson in how the country's vast effort to contain the virus left some communities acutely vulnerable https://nyti.ms/2vvyFQ7 	15	67	135	https://twitter.com/nytimes/status/1233882164284002305	US
1233878397409005569	2020-02-29	19:15:08	nytimes	South Carolina Democrats say there's little indication so far that Republicans have tried to infiltrate the state's Democratic primary on Saturday, despite calls from President Trump for Republicans to vote in an attempt to alter the outcome https://nyti.ms/2PAtVQ0 	22	41	112	https://twitter.com/nytimes/status/1233878397409005569	US
1233874614788526080	2020-02-29	19:00:07	nytimes	Roasting salmon low and slow in one large piece means just cooked, perfectly medium-rare salmon every time https://nyti.ms/399Ui7c 	3	35	241	https://twitter.com/nytimes/status/1233874614788526080	US
1233869578364751872	2020-02-29	18:40:06	nytimes	"In Opinion

The Editorial Board writes, “Here’s what is certain: Despite many warnings over many years, we are still not ready.” https://nyti.ms/397dmTs "	32	113	304	https://twitter.com/nytimes/status/1233869578364751872	US
1233864533325815808	2020-02-29	18:20:03	nytimes	Prime Minister Boris Johnson and Carrie Symonds, his partner, announced on Saturday that they had become engaged and were expecting a child in early summer https://nyti.ms/2wgC7hD 	94	60	306	https://twitter.com/nytimes/status/1233864533325815808	US
1233859516132884482	2020-02-29	18:00:07	nytimes	As California prepares to vote in the Super Tuesday primaries, the state’s affordability crisis — wide-scale homelessness, poverty and the stress of making ends meet — has emerged as a foundational issue for voters https://nyti.ms/3aeN3eg 	26	49	123	https://twitter.com/nytimes/status/1233859516132884482	US
1233856982752407554	2020-02-29	17:50:03	nytimes	The U.S. is among the countries best prepared to prevent or manage a potential coronavirus epidemic. But the virus has already exposed significant vulnerabilities in the ability of the U.S. to respond to serious health emergencies. https://nyti.ms/2PBxEgb 	96	238	447	https://twitter.com/nytimes/status/1233856982752407554	US
1233854478249529345	2020-02-29	17:40:06	nytimes	Markets are looking to the Federal Reserve and its peers as they try to contain the fallout from the coronavirus. But no playbook exists for dealing with the economic threat posed by the virus. https://nyti.ms/2wQwOFJ 	24	68	127	https://twitter.com/nytimes/status/1233854478249529345	US
1233849439686725632	2020-02-29	17:20:04	nytimes	Here’s what happened this week in the 2020 U.S. presidential race https://nyti.ms/2Te7ann 	15	21	87	https://twitter.com/nytimes/status/1233849439686725632	US
1233844401849487365	2020-02-29	17:00:03	nytimes	“I’m a firm believer in things happening for a reason, and it took the last 10 years of my life to get to this point,” Mandy Moore said. “I really feel like it was worth it.” https://nyti.ms/32E4NgH 	12	24	205	https://twitter.com/nytimes/status/1233844401849487365	US
1233843078873669635	2020-02-29	16:54:48	nytimes	Read more about what's at stake for all of the candidates today https://nyti.ms/39dyl79 	8	10	34	https://twitter.com/nytimes/status/1233843078873669635	US
1233842852460990466	2020-02-29	16:53:54	nytimes	"Tom Steyer has spent the most on TV ads in South Carolina. Here's how much the candidates have spent:
Tom Steyer: $18.87 million
Pete Buttigieg: $2.52 million
Joe Biden: $886,844
Bernie Sanders: $750,108
Elizabeth Warren: $703,497
Amy Klobuchar: $531,052"	17	33	96	https://twitter.com/nytimes/status/1233842852460990466	US
1233842161709441025	2020-02-29	16:51:09	nytimes	"For all of the candidates, South Carolina is a test of their appeal to black voters. Here’s how many days each has spent campaigning in the state so far:
Pete Buttigieg: 26
Bernie Sanders: 26
Tom Steyer: 25
Joe Biden: 23
Elizabeth Warren: 21
Amy Klobuchar: 15"	4	16	79	https://twitter.com/nytimes/status/1233842161709441025	US
1233841853419708420	2020-02-29	16:49:56	nytimes	"Joe Biden has pointed to South Carolina as the state where his fortunes would turn around, and polls have consistently shown him in the lead. But other candidates have seen their numbers improve recently.

Here’s how the polls have shifted since mid-2019. pic.twitter.com/ZQMweqkQge"	6	16	64	https://twitter.com/nytimes/status/1233841853419708420	US
1233839837687484416	2020-02-29	16:41:55	nytimes	Breaking News: President Trump announced new restrictions on travelers in Iran, and further coronavirus screenings on those coming from South Korea and Italy https://nyti.ms/2TqCeyV 	49	147	283	https://twitter.com/nytimes/status/1233839837687484416	US
1233839381536002050	2020-02-29	16:40:06	nytimes	In interviews across South Carolina, many black voters said they were eager to send a message to the national Democratic Party: that their views on electability would not be shaped by outcomes in predominantly white states like Iowa https://nyti.ms/2VJxgQP 	38	87	347	https://twitter.com/nytimes/status/1233839381536002050	US
1233838603861741568	2020-02-29	16:37:01	nytimes	The Iowa Democratic Party voted on Saturday to certify the results of the caucuses that took place almost a month ago, effectively ending a saga that threw the Democratic presidential race into disarray https://nyti.ms/2TtJIkz 	6	16	78	https://twitter.com/nytimes/status/1233838603861741568	US
1233834324564287488	2020-02-29	16:20:01	nytimes	Each year in the U.S., about 5,000 babies are born in the uncertain window between 22 and 23 weeks, in which their chances of survival are generally low, but not zero. @NYTParenting reports on how their parents are left with an impossible choice. https://nyti.ms/2T977sX 	14	28	81	https://twitter.com/nytimes/status/1233834324564287488	US
1233832751050186754	2020-02-29	16:13:46	nytimes	A person in Washington state has died of the coronavirus, officials announced on Saturday. It’s the first known death in the U.S. from the virus. https://nyti.ms/2I85BAM 	93	498	861	https://twitter.com/nytimes/status/1233832751050186754	US
1233829316057817089	2020-02-29	16:00:07	nytimes	As Bernie Sanders rises in the polls and claims strong showings in early states, a new set of media stars is on the rise, too. Leading the pack are the hosts of “Chapo Trap House,” the Pied Pipers of the candidate’s online movement. https://nyti.ms/39aXDTB 	27	21	99	https://twitter.com/nytimes/status/1233829316057817089	US
1233824288475619328	2020-02-29	15:40:08	nytimes	A former St. Louis police officer accused of killing another officer while playing Russian roulette pleaded guilty on Friday and was sentenced to 7 years in prison, the authorities said https://nyti.ms/2wR0lz4 	48	79	222	https://twitter.com/nytimes/status/1233824288475619328	US
1233821762565132296	2020-02-29	15:30:06	nytimes	Mike Bloomberg’s campaign held a “Women for Mike” rally on Saturday, an attempt to portray Bloomberg’s candidacy in a different light as he faces scrutiny of his past sexist comments and his use of nondisclosure agreements for female employees https://nyti.ms/2vr5769 	19	18	85	https://twitter.com/nytimes/status/1233821762565132296	US
1233817680479694851	2020-02-29	15:13:52	nytimes	Breaking News: The first U.S. death from the coronavirus was confirmed in King County, Washington, near Seattle https://nyti.ms/2VxvQZp 	169	1010	1421	https://twitter.com/nytimes/status/1233817680479694851	US
1233816736190869509	2020-02-29	15:10:07	nytimes	Officials in Washington, Oregon and California said they’d found new cases of the coronavirus that didn’t seem to be caused by overseas travel or contact with a person known to be infected  https://nyti.ms/2I7NtHe 	40	248	362	https://twitter.com/nytimes/status/1233816736190869509	US
